time,co2,motion,distance,distance_n,co2_n
10:22,616,1,0.0,0.0,0.2350674373795761
10:22,616,1,0.0,0.0,0.2350674373795761
10:22,616,1,0.0,0.0,0.2350674373795761
10:22,614,1,0.0,0.0,0.23314065510597304
10:22,614,1,0.0,0.0,0.23314065510597304
10:22,614,1,0.0,0.0,0.23314065510597304
10:22,613,0,0.0,0.0,0.2321772639691715
10:22,613,0,0.0,0.0,0.2321772639691715
10:22,613,0,0.0,0.0,0.2321772639691715
10:22,613,0,0.0,0.0,0.2321772639691715
10:22,612,0,0.0,0.0,0.23121387283236994
10:22,612,0,0.0,0.0,0.23121387283236994
10:22,612,1,0.0,0.0,0.23121387283236994
10:22,612,1,0.0,0.0,0.23121387283236994
10:22,610,1,0.0,0.0,0.22928709055876687
10:22,610,1,0.0,0.0,0.22928709055876687
10:23,610,1,0.0,0.0,0.22928709055876687
10:23,610,1,0.0,0.0,0.22928709055876687
10:23,609,1,0.0,0.0,0.22832369942196531
10:23,609,1,0.0,0.0,0.22832369942196531
10:23,609,1,0.0,0.0,0.22832369942196531
10:23,609,1,0.0,0.0,0.22832369942196531
10:23,605,1,0.0,0.0,0.22447013487475914
10:23,605,1,0.0,0.0,0.22447013487475914
10:23,605,1,0.0,0.0,0.22447013487475914
10:23,602,0,0.0,0.0,0.22157996146435452
10:23,602,0,0.0,0.0,0.22157996146435452
10:23,602,0,74.379311,0.7446918711723992,0.22157996146435452
10:23,599,0,71.965515,0.7205247441084169,0.2186897880539499
10:23,599,0,0.0,0.0,0.2186897880539499
10:23,599,0,74.0,0.740894177774214,0.2186897880539499
10:23,596,1,68.396553,0.6847919986152087,0.21579961464354527
10:23,596,1,73.0,0.7308820942907786,0.21579961464354527
10:23,593,1,0.0,0.0,0.21290944123314065
10:23,593,1,0.0,0.0,0.21290944123314065
10:23,593,1,0.0,0.0,0.21290944123314065
10:23,590,1,0.0,0.0,0.21001926782273603
10:23,590,1,0.0,0.0,0.21001926782273603
10:23,590,1,0.0,0.0,0.21001926782273603
10:23,590,1,0.0,0.0,0.21001926782273603
10:23,587,1,0.0,0.0,0.2071290944123314
10:23,587,1,0.0,0.0,0.2071290944123314
10:23,587,0,64.620689,0.6469877330251107,0.2071290944123314
10:23,583,0,0.0,0.0,0.20327552986512523
10:23,583,0,0.0,0.0,0.20327552986512523
10:23,583,0,0.0,0.0,0.20327552986512523
10:23,581,0,0.0,0.0,0.20134874759152216
10:23,581,0,0.0,0.0,0.20134874759152216
10:23,581,0,0.0,0.0,0.20134874759152216
10:23,581,0,0.0,0.0,0.20134874759152216
10:23,577,0,0.0,0.0,0.197495183044316
10:23,577,0,0.0,0.0,0.197495183044316
10:23,577,0,0.0,0.0,0.197495183044316
10:23,577,0,0.0,0.0,0.197495183044316
10:23,573,1,0.0,0.0,0.1936416184971098
10:23,573,1,0.0,0.0,0.1936416184971098
10:23,573,1,0.0,0.0,0.1936416184971098
10:23,573,1,0.0,0.0,0.1936416184971098
10:23,571,1,0.0,0.0,0.19171483622350674
10:23,571,1,0.0,0.0,0.19171483622350674
10:23,571,1,0.0,0.0,0.19171483622350674
10:23,569,1,0.0,0.0,0.18978805394990367
10:23,569,1,0.0,0.0,0.18978805394990367
10:23,569,1,0.0,0.0,0.18978805394990367
10:23,569,1,0.0,0.0,0.18978805394990367
10:23,567,1,0.0,0.0,0.18786127167630057
10:23,567,1,0.0,0.0,0.18786127167630057
10:24,567,0,0.0,0.0,0.18786127167630057
10:24,567,0,0.0,0.0,0.18786127167630057
10:24,565,0,0.0,0.0,0.1859344894026975
10:24,565,0,0.0,0.0,0.1859344894026975
10:24,565,0,0.0,0.0,0.1859344894026975
10:24,565,0,98.637932,0.9875712098174166,0.1859344894026975
10:24,563,0,0.0,0.0,0.18400770712909442
10:24,563,0,0.0,0.0,0.18400770712909442
10:24,562,0,0.0,0.0,0.18304431599229287
10:24,562,0,0.0,0.0,0.18304431599229287
10:24,562,0,0.0,0.0,0.18304431599229287
10:24,562,0,0.0,0.0,0.18304431599229287
10:24,561,0,0.0,0.0,0.18208092485549132
10:24,561,0,0.0,0.0,0.18208092485549132
10:24,561,0,0.0,0.0,0.18208092485549132
10:24,561,0,0.0,0.0,0.18208092485549132
10:24,559,0,0.0,0.0,0.18015414258188825
10:24,559,0,0.0,0.0,0.18015414258188825
10:24,559,0,0.0,0.0,0.18015414258188825
10:24,559,0,0.0,0.0,0.18015414258188825
10:24,559,0,0.0,0.0,0.18015414258188825
10:24,559,0,0.0,0.0,0.18015414258188825
10:24,559,0,0.0,0.0,0.18015414258188825
10:24,559,0,0.0,0.0,0.18015414258188825
10:24,557,0,0.0,0.0,0.17822736030828518
10:24,557,0,0.0,0.0,0.17822736030828518
10:24,557,1,0.0,0.0,0.17822736030828518
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,555,1,0.0,0.0,0.17630057803468208
10:24,555,1,0.0,0.0,0.17630057803468208
10:24,555,1,0.0,0.0,0.17630057803468208
10:24,555,1,0.0,0.0,0.17630057803468208
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,555,0,0.0,0.0,0.17630057803468208
10:24,555,0,0.0,0.0,0.17630057803468208
10:24,555,0,0.0,0.0,0.17630057803468208
10:24,555,0,0.0,0.0,0.17630057803468208
10:24,556,0,0.0,0.0,0.17726396917148363
10:24,556,0,0.0,0.0,0.17726396917148363
10:24,556,0,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,556,1,0.0,0.0,0.17726396917148363
10:24,557,1,0.0,0.0,0.17822736030828518
10:24,557,1,0.0,0.0,0.17822736030828518
10:25,557,1,0.0,0.0,0.17822736030828518
10:25,557,1,0.0,0.0,0.17822736030828518
10:25,557,1,0.0,0.0,0.17822736030828518
10:25,557,1,0.0,0.0,0.17822736030828518
10:25,557,0,0.0,0.0,0.17822736030828518
10:25,557,0,0.0,0.0,0.17822736030828518
10:25,557,0,0.0,0.0,0.17822736030828518
10:25,557,0,0.0,0.0,0.17822736030828518
10:25,557,1,0.0,0.0,0.17822736030828518
10:25,557,1,91.413795,0.9152425470776424,0.17822736030828518
10:31,954,0,0.0,0.0,0.5606936416184971
10:32,954,0,0.0,0.0,0.5606936416184971
10:32,952,0,0.0,0.0,0.558766859344894
10:32,952,0,0.0,0.0,0.558766859344894
10:32,952,0,0.0,0.0,0.558766859344894
10:32,952,0,0.0,0.0,0.558766859344894
10:32,950,0,0.0,0.0,0.5568400770712909
10:32,950,0,0.0,0.0,0.5568400770712909
10:32,950,0,0.0,0.0,0.5568400770712909
10:32,950,0,0.0,0.0,0.5568400770712909
10:32,947,0,0.0,0.0,0.5539499036608864
10:32,947,0,0.0,0.0,0.5539499036608864
10:32,947,0,0.0,0.0,0.5539499036608864
10:32,947,0,0.0,0.0,0.5539499036608864
10:32,929,0,0.0,0.0,0.5366088631984586
10:32,929,0,0.0,0.0,0.5366088631984586
10:32,929,0,0.0,0.0,0.5366088631984586
10:32,918,0,0.0,0.0,0.5260115606936416
10:32,918,0,0.0,0.0,0.5260115606936416
10:32,918,0,0.0,0.0,0.5260115606936416
10:32,918,0,0.0,0.0,0.5260115606936416
10:32,880,0,0.0,0.0,0.48940269749518306
10:32,880,0,0.0,0.0,0.48940269749518306
10:32,880,0,0.0,0.0,0.48940269749518306
10:32,880,0,0.0,0.0,0.48940269749518306
10:32,854,0,0.0,0.0,0.464354527938343
10:32,854,0,0.0,0.0,0.464354527938343
10:32,854,0,0.0,0.0,0.464354527938343
10:32,854,0,0.0,0.0,0.464354527938343
10:32,841,0,0.0,0.0,0.45183044315992293
10:32,841,0,0.0,0.0,0.45183044315992293
10:32,841,0,0.0,0.0,0.45183044315992293
10:32,841,0,0.0,0.0,0.45183044315992293
10:32,837,0,0.0,0.0,0.4479768786127168
10:32,837,0,0.0,0.0,0.4479768786127168
10:32,837,0,0.0,0.0,0.4479768786127168
10:32,856,0,0.0,0.0,0.4662813102119461
10:32,856,0,0.0,0.0,0.4662813102119461
10:32,856,0,0.0,0.0,0.4662813102119461
10:32,856,0,0.0,0.0,0.4662813102119461
10:32,863,0,0.0,0.0,0.4730250481695568
10:32,863,0,0.0,0.0,0.4730250481695568
10:32,863,0,0.0,0.0,0.4730250481695568
10:32,863,0,0.0,0.0,0.4730250481695568
10:32,861,0,0.0,0.0,0.47109826589595377
10:32,861,0,0.0,0.0,0.47109826589595377
10:32,861,0,0.0,0.0,0.47109826589595377
10:32,861,0,0.0,0.0,0.47109826589595377
10:32,864,0,0.0,0.0,0.47398843930635837
10:32,864,0,0.0,0.0,0.47398843930635837
10:32,864,0,0.0,0.0,0.47398843930635837
10:32,866,0,0.0,0.0,0.47591522157996147
10:32,866,0,0.0,0.0,0.47591522157996147
10:32,866,0,0.0,0.0,0.47591522157996147
10:32,866,0,0.0,0.0,0.47591522157996147
10:32,862,0,0.0,0.0,0.4720616570327553
10:32,862,0,0.0,0.0,0.4720616570327553
10:33,862,0,0.0,0.0,0.4720616570327553
10:33,862,0,0.0,0.0,0.4720616570327553
10:33,853,0,0.0,0.0,0.4633911368015414
10:33,853,0,0.0,0.0,0.4633911368015414
10:33,853,0,0.0,0.0,0.4633911368015414
10:33,853,0,0.0,0.0,0.4633911368015414
10:33,847,0,0.0,0.0,0.4576107899807322
10:33,847,0,0.0,0.0,0.4576107899807322
10:33,847,0,0.0,0.0,0.4576107899807322
10:33,847,0,0.0,0.0,0.4576107899807322
10:33,848,0,0.0,0.0,0.45857418111753373
10:33,848,0,0.0,0.0,0.45857418111753373
10:33,848,0,0.0,0.0,0.45857418111753373
10:33,847,0,0.0,0.0,0.4576107899807322
10:33,847,0,0.0,0.0,0.4576107899807322
10:33,847,0,0.0,0.0,0.4576107899807322
10:33,847,0,0.0,0.0,0.4576107899807322
10:33,849,0,0.0,0.0,0.4595375722543353
10:33,849,0,0.0,0.0,0.4595375722543353
10:33,849,0,0.0,0.0,0.4595375722543353
10:33,852,0,0.0,0.0,0.4624277456647399
10:33,852,0,0.0,0.0,0.4624277456647399
10:33,852,0,0.0,0.0,0.4624277456647399
10:33,852,0,0.0,0.0,0.4624277456647399
10:33,855,0,0.0,0.0,0.4653179190751445
10:33,855,0,0.0,0.0,0.4653179190751445
10:33,855,0,0.0,0.0,0.4653179190751445
10:33,855,0,0.0,0.0,0.4653179190751445
10:33,856,0,0.0,0.0,0.4662813102119461
10:33,856,0,0.0,0.0,0.4662813102119461
10:33,856,0,0.0,0.0,0.4662813102119461
10:33,856,0,0.0,0.0,0.4662813102119461
10:33,855,0,0.0,0.0,0.4653179190751445
10:33,855,0,0.0,0.0,0.4653179190751445
10:33,855,0,0.0,0.0,0.4653179190751445
10:33,855,0,0.0,0.0,0.4653179190751445
10:33,851,0,0.0,0.0,0.4614643545279383
10:33,851,0,0.0,0.0,0.4614643545279383
10:33,851,0,0.0,0.0,0.4614643545279383
10:33,844,0,0.0,0.0,0.45472061657032753
10:33,844,0,0.0,0.0,0.45472061657032753
10:33,844,0,0.0,0.0,0.45472061657032753
10:33,844,0,0.0,0.0,0.45472061657032753
10:33,828,0,0.0,0.0,0.4393063583815029
10:33,828,0,0.0,0.0,0.4393063583815029
10:33,828,0,0.0,0.0,0.4393063583815029
10:33,828,0,0.0,0.0,0.4393063583815029
10:33,818,0,0.0,0.0,0.4296724470134875
10:33,818,0,0.0,0.0,0.4296724470134875
10:33,818,0,0.0,0.0,0.4296724470134875
10:33,818,0,0.0,0.0,0.4296724470134875
10:33,803,0,0.0,0.0,0.41522157996146436
10:33,803,0,0.0,0.0,0.41522157996146436
10:33,803,0,0.0,0.0,0.41522157996146436
10:33,791,0,0.0,0.0,0.40366088631984587
10:33,791,0,0.0,0.0,0.40366088631984587
10:34,791,0,0.0,0.0,0.40366088631984587
10:34,791,0,0.0,0.0,0.40366088631984587
10:34,790,0,0.0,0.0,0.4026974951830443
10:34,790,0,0.0,0.0,0.4026974951830443
10:34,790,0,0.0,0.0,0.4026974951830443
10:34,790,0,0.0,0.0,0.4026974951830443
10:34,792,0,0.0,0.0,0.4046242774566474
10:34,792,0,0.0,0.0,0.4046242774566474
10:34,792,0,0.0,0.0,0.4046242774566474
10:34,792,0,0.0,0.0,0.4046242774566474
10:34,796,0,0.0,0.0,0.40847784200385356
10:34,796,0,0.0,0.0,0.40847784200385356
10:34,796,0,0.0,0.0,0.40847784200385356
10:34,802,0,0.0,0.0,0.4142581888246628
10:34,802,0,0.0,0.0,0.4142581888246628
10:34,802,0,52.362068,0.5242533961813173,0.4142581888246628
10:34,835,1,0.0,0.0,0.4460500963391137
10:34,835,1,0.0,0.0,0.4460500963391137
10:34,835,1,0.0,0.0,0.4460500963391137
10:34,835,1,0.0,0.0,0.4460500963391137
10:34,841,1,0.0,0.0,0.45183044315992293
10:34,841,1,0.0,0.0,0.45183044315992293
10:34,841,1,0.0,0.0,0.45183044315992293
10:34,841,1,0.0,0.0,0.45183044315992293
10:34,841,1,0.0,0.0,0.45183044315992293
10:34,841,1,0.0,0.0,0.45183044315992293
10:34,841,1,0.0,0.0,0.45183044315992293
10:34,841,1,0.0,0.0,0.45183044315992293
10:34,836,1,0.0,0.0,0.44701348747591524
10:34,836,0,0.0,0.0,0.44701348747591524
10:34,836,0,0.0,0.0,0.44701348747591524
10:34,836,0,0.0,0.0,0.44701348747591524
10:34,834,0,0.0,0.0,0.44508670520231214
10:34,834,0,0.0,0.0,0.44508670520231214
10:34,834,0,0.0,0.0,0.44508670520231214
10:34,827,0,0.0,0.0,0.43834296724470134
10:34,827,0,0.0,0.0,0.43834296724470134
10:34,827,0,0.0,0.0,0.43834296724470134
10:34,827,0,0.0,0.0,0.43834296724470134
10:34,822,0,0.0,0.0,0.43352601156069365
10:34,822,0,0.0,0.0,0.43352601156069365
10:34,822,0,0.0,0.0,0.43352601156069365
10:34,822,0,0.0,0.0,0.43352601156069365
10:34,822,0,0.0,0.0,0.43352601156069365
10:34,822,0,0.0,0.0,0.43352601156069365
10:34,822,0,0.0,0.0,0.43352601156069365
10:34,822,0,0.0,0.0,0.43352601156069365
10:34,835,0,0.0,0.0,0.4460500963391137
10:34,835,0,0.0,0.0,0.4460500963391137
10:34,835,0,0.0,0.0,0.4460500963391137
10:34,835,0,0.0,0.0,0.4460500963391137
10:34,839,0,0.0,0.0,0.44990366088631983
10:34,839,0,0.0,0.0,0.44990366088631983
10:34,839,0,0.0,0.0,0.44990366088631983
10:34,846,0,0.0,0.0,0.45664739884393063
10:34,846,0,0.0,0.0,0.45664739884393063
10:35,846,0,0.0,0.0,0.45664739884393063
10:35,846,0,0.0,0.0,0.45664739884393063
10:35,849,0,0.0,0.0,0.4595375722543353
10:35,849,0,0.0,0.0,0.4595375722543353
10:35,849,0,0.0,0.0,0.4595375722543353
10:35,849,0,0.0,0.0,0.4595375722543353
10:35,852,0,0.0,0.0,0.4624277456647399
10:35,852,0,0.0,0.0,0.4624277456647399
10:35,852,0,0.0,0.0,0.4624277456647399
10:35,852,0,0.0,0.0,0.4624277456647399
10:35,857,0,0.0,0.0,0.46724470134874757
10:35,857,0,0.0,0.0,0.46724470134874757
10:35,857,0,0.0,0.0,0.46724470134874757
10:35,862,0,0.0,0.0,0.4720616570327553
10:35,862,0,0.0,0.0,0.4720616570327553
10:35,862,0,0.0,0.0,0.4720616570327553
10:35,862,0,0.0,0.0,0.4720616570327553
10:35,867,0,0.0,0.0,0.476878612716763
10:35,867,0,0.0,0.0,0.476878612716763
10:35,867,0,0.0,0.0,0.476878612716763
10:35,867,0,0.0,0.0,0.476878612716763
10:35,874,0,0.0,0.0,0.4836223506743738
10:35,874,0,0.0,0.0,0.4836223506743738
10:35,874,0,0.0,0.0,0.4836223506743738
10:35,874,0,0.0,0.0,0.4836223506743738
10:35,874,1,0.0,0.0,0.4836223506743738
10:35,874,1,0.0,0.0,0.4836223506743738
10:35,874,1,0.0,0.0,0.4836223506743738
10:35,874,1,0.0,0.0,0.4836223506743738
10:35,869,1,0.0,0.0,0.47880539499036606
10:35,869,1,0.0,0.0,0.47880539499036606
10:35,869,1,0.0,0.0,0.47880539499036606
10:35,861,1,0.0,0.0,0.47109826589595377
10:35,861,1,0.0,0.0,0.47109826589595377
10:35,861,1,0.0,0.0,0.47109826589595377
10:35,861,1,0.0,0.0,0.47109826589595377
10:35,856,1,0.0,0.0,0.4662813102119461
10:35,856,1,0.0,0.0,0.4662813102119461
10:35,856,1,0.0,0.0,0.4662813102119461
10:35,856,0,0.0,0.0,0.4662813102119461
10:35,854,0,0.0,0.0,0.464354527938343
10:35,854,0,0.0,0.0,0.464354527938343
10:35,854,0,0.0,0.0,0.464354527938343
10:35,854,0,0.0,0.0,0.464354527938343
10:35,847,0,0.0,0.0,0.4576107899807322
10:35,847,0,0.0,0.0,0.4576107899807322
10:35,847,1,67.431038,0.6751251818306997,0.4576107899807322
10:35,846,1,0.0,0.0,0.45664739884393063
10:35,846,1,0.0,0.0,0.45664739884393063
10:35,846,1,91.137932,0.9124805836916516,0.45664739884393063
10:35,843,1,79.431038,0.7952701836319235,0.45375722543352603
10:35,843,1,0.0,0.0,0.45375722543352603
10:35,837,1,0.0,0.0,0.4479768786127168
10:36,837,1,93.224136,0.9333678323031284,0.4479768786127168
10:36,837,1,0.0,0.0,0.4479768786127168
10:36,826,1,0.0,0.0,0.4373795761078998
10:36,826,1,0.0,0.0,0.4373795761078998
10:36,826,0,0.0,0.0,0.4373795761078998
10:36,826,0,0.0,0.0,0.4373795761078998
10:36,813,0,0.0,0.0,0.42485549132947975
10:36,813,0,95.448273,0.9556360776257257,0.42485549132947975
10:36,813,0,0.0,0.0,0.42485549132947975
10:36,806,0,93.172417,0.9328500173574484,0.41811175337186895
10:36,806,0,0.0,0.0,0.41811175337186895
10:36,806,0,0.0,0.0,0.41811175337186895
10:36,796,0,0.0,0.0,0.40847784200385356
10:36,796,0,0.0,0.0,0.40847784200385356
10:36,796,0,0.0,0.0,0.40847784200385356
10:36,779,0,0.0,0.0,0.3921001926782274
10:36,779,0,0.0,0.0,0.3921001926782274
10:36,779,0,0.0,0.0,0.3921001926782274
10:36,779,0,0.0,0.0,0.3921001926782274
10:36,761,0,0.0,0.0,0.37475915221579964
10:36,761,0,78.189651,0.7828413133526722,0.37475915221579964
10:36,785,0,0.0,0.0,0.3978805394990366
10:36,785,0,80.82758299999998,0.8092525087602974,0.3978805394990366
10:36,782,0,80.310349,0.8040739187718265,0.394990366088632
10:36,782,0,89.25862099999998,0.893664765068313,0.394990366088632
10:37,779,0,77.655174,0.7774900850086962,0.3921001926782274
10:37,773,0,83.051727,0.8315208241674795,0.38631984585741813
10:37,773,0,0.0,0.0,0.38631984585741813
10:37,773,1,0.0,0.0,0.38631984585741813
10:37,768,1,0.0,0.0,0.3815028901734104
10:37,768,1,0.0,0.0,0.3815028901734104
10:37,768,1,0.0,0.0,0.3815028901734104
10:37,768,1,0.0,0.0,0.3815028901734104
10:37,764,1,0.0,0.0,0.37764932562620424
10:37,764,1,0.0,0.0,0.37764932562620424
10:37,764,1,0.0,0.0,0.37764932562620424
10:37,764,1,0.0,0.0,0.37764932562620424
10:37,759,1,0.0,0.0,0.37283236994219654
10:37,759,1,0.0,0.0,0.37283236994219654
10:37,759,1,0.0,0.0,0.37283236994219654
10:37,759,1,0.0,0.0,0.37283236994219654
10:37,758,1,0.0,0.0,0.371868978805395
10:37,758,0,0.0,0.0,0.371868978805395
10:37,758,0,0.0,0.0,0.371868978805395
10:37,755,0,0.0,0.0,0.36897880539499034
10:37,755,0,0.0,0.0,0.36897880539499034
10:37,755,0,0.0,0.0,0.36897880539499034
10:37,755,0,0.0,0.0,0.36897880539499034
10:37,750,0,0.0,0.0,0.36416184971098264
10:37,750,0,0.0,0.0,0.36416184971098264
10:37,750,0,0.0,0.0,0.36416184971098264
10:37,750,0,0.0,0.0,0.36416184971098264
10:37,744,0,0.0,0.0,0.3583815028901734
10:37,744,0,0.0,0.0,0.3583815028901734
10:37,744,0,83.86206800000002,0.8396340259095302,0.3583815028901734
10:37,739,1,85.01724200000002,0.8511997244354241,0.3535645472061657
10:37,739,1,83.103447,0.8320386491252428,0.3535645472061657
10:37,732,1,85.155174,0.8525807111344611,0.3468208092485549
10:37,732,1,83.620689,0.8372173192103818,0.3468208092485549
10:37,730,1,85.224136,0.8532711644356458,0.3448940269749518
10:37,730,1,0.0,0.0,0.3448940269749518
10:37,727,1,85.068962,0.8517175493931871,0.3420038535645472
10:37,727,1,83.67241700000002,0.8377352242648132,0.3420038535645472
10:37,720,0,84.551727,0.8465389493926324,0.3352601156069364
10:37,720,0,98.068962,0.9818746346778463,0.3352601156069364
10:37,714,0,0.0,0.0,0.32947976878612717
10:37,714,0,71.29310600000002,0.7137925290654039,0.32947976878612717
10:37,714,1,0.0,0.0,0.32947976878612717
10:38,709,1,83.655174,0.8375625859093081,0.3246628131021195
10:38,709,1,81.98275799999998,0.8208182172982749,0.3246628131021195
10:38,708,1,0.0,0.0,0.3236994219653179
10:38,708,1,0.0,0.0,0.3236994219653179
10:38,708,1,0.0,0.0,0.3236994219653179
10:38,708,1,83.82758299999998,0.8392887592106034,0.3236994219653179
10:38,707,1,83.155174,0.8325565441675904,0.3227360308285164
10:38,707,1,0.0,0.0,0.3227360308285164
10:38,704,1,71.63793199999998,0.7172449557646626,0.3198458574181118
10:38,704,0,82.913795,0.8301398374684422,0.3198458574181118
10:38,701,0,85.224136,0.8532711644356458,0.31695568400770713
10:38,701,0,0.0,0.0,0.31695568400770713
10:38,701,0,82.70689399999998,0.8280683273836358,0.31695568400770713
10:38,699,0,0.0,0.0,0.315028901734104
10:38,699,0,96.948273,0.9706542028508787,0.315028901734104
10:38,695,1,0.0,0.0,0.3111753371868979
10:38,695,1,0.0,0.0,0.3111753371868979
10:38,695,1,0.0,0.0,0.3111753371868979
10:38,693,1,0.0,0.0,0.3092485549132948
10:38,693,1,0.0,0.0,0.3092485549132948
10:38,693,1,0.0,0.0,0.3092485549132948
10:38,693,1,67.29310600000001,0.6737441951316625,0.3092485549132948
10:38,691,1,0.0,0.0,0.30732177263969174
10:38,691,1,91.0,0.9110995969926144,0.30732177263969174
10:38,688,1,86.310349,0.8641464196724384,0.3044315992292871
10:38,688,0,84.120689,0.8422233609520995,0.3044315992292871
10:38,684,0,0.0,0.0,0.30057803468208094
10:38,684,0,81.51724200000002,0.8161574322434004,0.30057803468208094
10:38,684,0,83.189651,0.8329017307698487,0.30057803468208094
10:38,681,1,0.0,0.0,0.2976878612716763
10:38,681,1,0.0,0.0,0.2976878612716763
10:38,681,1,78.17241700000002,0.7826687651059189,0.2976878612716763
10:38,678,1,76.775864,0.7686863598808766,0.2947976878612717
10:38,674,1,0.0,0.0,0.2909441233140655
10:38,674,1,0.0,0.0,0.2909441233140655
10:38,674,1,77.5,0.7759364699662376,0.2909441233140655
10:38,671,1,95.206894,0.9532193709265776,0.2880539499036609
10:38,671,1,70.48275799999998,0.7056792572387687,0.2880539499036609
10:38,670,0,0.0,0.0,0.28709055876685935
10:39,670,0,87.51724200000002,0.8762299331440124,0.28709055876685935
10:39,670,0,87.86206800000002,0.8796823598432715,0.28709055876685935
10:39,671,0,88.29310600000002,0.8839979482838045,0.2880539499036609
10:39,671,0,78.51724200000002,0.7861211817930945,0.2880539499036609
10:39,670,1,0.0,0.0,0.28709055876685935
10:39,670,1,0.0,0.0,0.28709055876685935
10:39,670,1,0.0,0.0,0.28709055876685935
10:39,669,1,0.0,0.0,0.2861271676300578
10:39,669,1,0.0,0.0,0.2861271676300578
10:39,669,1,0.0,0.0,0.2861271676300578
10:39,669,1,0.0,0.0,0.2861271676300578
10:39,668,1,0.0,0.0,0.28516377649325625
10:39,668,1,0.0,0.0,0.28516377649325625
10:39,668,1,0.0,0.0,0.28516377649325625
10:39,666,1,0.0,0.0,0.2832369942196532
10:39,666,1,0.0,0.0,0.2832369942196532
10:39,666,1,0.0,0.0,0.2832369942196532
10:39,666,0,0.0,0.0,0.2832369942196532
10:39,665,0,0.0,0.0,0.28227360308285165
10:39,665,0,0.0,0.0,0.28227360308285165
10:39,665,0,0.0,0.0,0.28227360308285165
10:39,665,0,0.0,0.0,0.28227360308285165
10:39,663,0,0.0,0.0,0.28034682080924855
10:39,663,0,0.0,0.0,0.28034682080924855
10:39,663,0,0.0,0.0,0.28034682080924855
10:39,663,0,0.0,0.0,0.28034682080924855
10:39,661,0,0.0,0.0,0.27842003853564545
10:39,661,0,0.0,0.0,0.27842003853564545
10:39,661,0,0.0,0.0,0.27842003853564545
10:39,661,0,0.0,0.0,0.27842003853564545
10:39,659,0,0.0,0.0,0.2764932562620424
10:39,659,0,0.0,0.0,0.2764932562620424
10:39,659,0,0.0,0.0,0.2764932562620424
10:39,656,0,0.0,0.0,0.27360308285163776
10:39,656,0,0.0,0.0,0.27360308285163776
