time,co2,motion,distance
10:35,869,1,-1.0
10:35,869,1,-1.0
10:35,861,1,-1.0
10:35,861,1,-1.0
10:35,861,1,-1.0
10:35,861,1,-1.0
10:35,856,1,-1.0
10:35,856,1,-1.0
10:35,856,1,-1.0
10:35,856,0,-1.0
10:35,854,0,-1.0
10:35,854,0,-1.0
10:35,854,0,-1.0
10:35,854,0,-1.0
10:35,847,0,-1.0
10:35,847,0,-1.0
10:35,847,1,67.431038
10:35,846,1,-1.0
10:35,846,1,-1.0
10:35,846,1,91.13793199999999
10:35,843,1,79.431038
10:35,843,1,-1.0
10:35,837,1,-1.0
10:36,837,1,93.224136
10:36,837,1,-1.0
10:36,826,1,-1.0
10:36,826,1,-1.0
10:36,826,0,-1.0
10:36,826,0,-1.0
10:36,813,0,-1.0
10:36,813,0,95.448273
10:36,813,0,-1.0
10:36,806,0,93.17241700000001
10:36,806,0,-1.0
10:36,806,0,-1.0
10:36,796,0,-1.0
10:36,796,0,-1.0
10:36,796,0,-1.0
10:36,779,0,-1.0
10:36,779,0,-1.0
10:36,779,0,-1.0
10:36,779,0,-1.0
10:36,761,0,-1.0
10:36,761,0,78.189651
10:36,785,0,-1.0
10:36,785,0,80.82758299999999
10:36,782,0,80.310349
10:36,782,0,89.25862099999999
10:37,779,0,77.655174
10:37,773,0,83.051727
10:37,773,0,-1.0
10:37,773,1,-1.0
10:37,768,1,-1.0
10:37,768,1,-1.0
10:37,768,1,-1.0
10:37,768,1,-1.0
10:37,764,1,-1.0
10:37,764,1,-1.0
10:37,764,1,-1.0
10:37,764,1,-1.0
10:37,759,1,-1.0
10:37,759,1,-1.0
10:37,759,1,-1.0
10:37,759,1,-1.0
10:37,758,1,-1.0
10:37,758,0,-1.0
10:37,758,0,-1.0
10:37,755,0,-1.0
10:37,755,0,-1.0
10:37,755,0,-1.0
10:37,755,0,-1.0
10:37,750,0,-1.0
10:37,750,0,-1.0
10:37,750,0,-1.0
10:37,750,0,-1.0
10:37,744,0,-1.0
10:37,744,0,-1.0
10:37,744,0,83.86206800000001
10:37,739,1,85.01724200000001
10:37,739,1,83.103447
10:37,732,1,85.155174
10:37,732,1,83.620689
10:37,730,1,85.224136
10:37,730,1,-1.0
10:37,727,1,85.068962
10:37,727,1,83.67241700000001
10:37,720,0,84.551727
10:37,720,0,98.068962
10:37,714,0,-1.0
10:37,714,0,71.29310600000001
10:37,714,1,-1.0
10:38,709,1,83.655174
10:38,709,1,81.98275799999999
10:38,708,1,-1.0
10:38,708,1,-1.0
10:38,708,1,-1.0
10:38,708,1,83.82758299999999
10:38,707,1,83.155174
10:38,707,1,-1.0
10:38,704,1,71.63793199999999
10:38,704,0,82.913795
10:38,701,0,85.224136
10:38,701,0,-1.0
10:38,701,0,82.70689399999999
10:38,699,0,-1.0
10:38,699,0,96.948273
10:38,695,1,-1.0
10:38,695,1,-1.0
10:38,695,1,-1.0
10:38,693,1,-1.0
10:38,693,1,-1.0
10:38,693,1,-1.0
10:38,693,1,67.29310600000001
10:38,691,1,-1.0
10:38,691,1,91.0
10:38,688,1,86.310349
10:38,688,0,84.120689
10:38,684,0,-1.0
10:38,684,0,81.51724200000001
10:38,684,0,83.189651
10:38,681,1,-1.0
10:38,681,1,-1.0
10:38,681,1,78.17241700000001
10:38,678,1,76.775864
10:38,674,1,-1.0
10:38,674,1,-1.0
10:38,674,1,77.5
10:38,671,1,95.20689399999999
10:38,671,1,70.48275799999999
10:38,670,0,-1.0
10:39,670,0,87.51724200000001
10:39,670,0,87.86206800000001
10:39,671,0,88.29310600000001
10:39,671,0,78.51724200000001
10:39,670,1,-1.0
10:39,670,1,-1.0
10:39,670,1,-1.0
10:39,669,1,-1.0
10:39,669,1,-1.0
10:39,669,1,-1.0
10:39,669,1,-1.0
10:39,668,1,-1.0
10:39,668,1,-1.0
10:39,668,1,-1.0
10:39,666,1,-1.0
10:39,666,1,-1.0
10:39,666,1,-1.0
10:39,666,0,-1.0
10:39,665,0,-1.0
10:39,665,0,-1.0
10:39,665,0,-1.0
10:39,665,0,-1.0
10:39,663,0,-1.0
10:39,663,0,-1.0
10:39,663,0,-1.0
10:39,663,0,-1.0
10:39,661,0,-1.0
10:39,661,0,-1.0
10:39,661,0,-1.0
10:39,661,0,-1.0
10:39,659,0,-1.0
10:39,659,0,-1.0
10:39,659,0,-1.0
10:39,656,0,-1.0
10:39,656,0,-1.0
10:39,656,0,-1.0
10:39,656,0,-1.0
10:39,653,0,-1.0
10:39,653,0,-1.0
10:39,653,0,-1.0
10:39,653,0,-1.0
10:39,652,0,-1.0
10:39,652,0,-1.0
10:39,652,0,-1.0
10:39,652,0,-1.0
10:39,652,0,-1.0
10:39,652,0,-1.0
10:39,652,0,-1.0
10:39,651,0,-1.0
10:39,651,0,-1.0
10:39,651,0,-1.0
10:39,651,0,-1.0
10:40,653,0,-1.0
10:40,653,0,-1.0
10:40,653,0,-1.0
10:40,653,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,654,0,-1.0
10:40,653,0,-1.0
10:40,653,0,-1.0
10:40,653,0,-1.0
10:40,653,0,-1.0
10:40,651,0,-1.0
10:40,651,0,-1.0
10:40,651,0,-1.0
10:40,651,0,-1.0
10:40,650,0,-1.0
10:40,650,0,-1.0
10:40,650,0,-1.0
10:40,650,0,-1.0
10:40,649,0,-1.0
10:40,649,0,-1.0
10:40,649,0,-1.0
10:40,649,0,-1.0
10:40,647,0,-1.0
10:40,647,0,-1.0
10:40,647,0,-1.0
10:40,645,0,-1.0
10:40,645,0,-1.0
10:40,645,0,-1.0
10:40,645,0,-1.0
10:40,643,0,-1.0
10:40,643,0,-1.0
10:40,643,0,-1.0
10:40,643,0,-1.0
10:40,641,0,-1.0
10:40,641,0,-1.0
10:40,641,0,-1.0
10:40,641,0,-1.0
10:40,639,0,-1.0
10:40,639,0,-1.0
10:40,639,0,-1.0
10:41,639,0,-1.0
10:41,637,0,-1.0
10:41,637,0,-1.0
10:41,637,0,-1.0
10:41,635,0,-1.0
10:41,635,0,-1.0
10:41,635,0,-1.0
10:41,635,0,-1.0
10:41,632,0,-1.0
10:41,632,0,-1.0
10:41,632,0,-1.0
10:41,624,0,-1.0
10:41,624,0,-1.0
10:41,624,0,-1.0
10:41,622,0,-1.0
10:41,622,0,-1.0
10:41,622,0,-1.0
10:41,622,0,-1.0
10:41,620,0,-1.0
10:41,620,0,-1.0
10:41,620,0,-1.0
10:41,620,0,-1.0
10:41,618,0,-1.0
10:41,618,0,-1.0
10:41,618,0,-1.0
10:41,615,0,-1.0
10:41,615,0,-1.0
10:41,615,0,-1.0
10:41,615,0,-1.0
10:41,612,0,-1.0
10:41,612,0,-1.0
10:41,612,0,-1.0
10:41,612,0,-1.0
10:41,610,0,-1.0
10:41,610,0,-1.0
10:41,610,0,-1.0
10:41,608,0,-1.0
10:41,608,0,-1.0
10:41,608,0,-1.0
10:41,608,0,-1.0
10:41,606,0,-1.0
10:41,606,0,-1.0
10:41,606,0,-1.0
10:41,606,0,-1.0
10:41,604,0,-1.0
10:41,604,0,-1.0
10:41,604,0,-1.0
10:42,604,0,-1.0
10:42,602,0,-1.0
10:42,602,0,-1.0
10:42,602,0,-1.0
10:42,602,0,-1.0
10:42,600,0,-1.0
10:42,600,0,-1.0
10:42,600,0,-1.0
10:42,598,0,-1.0
10:42,598,0,-1.0
10:42,598,0,-1.0
10:42,598,0,-1.0
10:42,597,0,-1.0
10:42,597,0,-1.0
10:42,597,0,-1.0
10:42,597,0,-1.0
10:42,597,0,-1.0
10:42,597,0,-1.0
10:42,597,0,-1.0
10:42,596,0,-1.0
10:42,596,0,-1.0
10:42,596,0,-1.0
10:42,596,0,-1.0
10:42,594,0,-1.0
10:42,594,0,-1.0
10:42,594,0,-1.0
10:42,594,0,-1.0
10:42,593,0,-1.0
10:42,593,0,-1.0
10:42,593,0,-1.0
10:42,593,0,-1.0
10:42,591,0,-1.0
10:42,591,0,-1.0
10:42,591,0,-1.0
10:42,591,0,-1.0
10:42,591,0,-1.0
10:42,591,0,-1.0
10:42,591,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:42,590,0,-1.0
10:43,590,0,-1.0
10:43,590,0,-1.0
10:43,590,0,-1.0
10:43,590,0,-1.0
10:43,590,0,-1.0
10:43,590,0,-1.0
10:43,590,0,-1.0
10:43,590,0,-1.0
10:43,590,0,-1.0
10:43,589,0,-1.0
10:43,589,0,-1.0
10:43,589,0,-1.0
10:43,588,0,-1.0
10:43,588,0,-1.0
10:43,588,0,-1.0
10:43,588,0,-1.0
10:43,587,0,-1.0
10:43,587,0,-1.0
10:43,587,0,-1.0
10:43,587,0,-1.0
10:43,585,0,-1.0
10:43,585,0,-1.0
10:43,585,0,-1.0
10:43,585,0,-1.0
10:43,583,0,-1.0
10:43,583,0,-1.0
10:43,583,0,-1.0
10:43,583,0,-1.0
10:43,579,0,-1.0
10:43,579,0,-1.0
10:43,579,0,-1.0
10:43,577,0,-1.0
10:43,577,0,-1.0
10:43,577,0,-1.0
10:43,577,0,-1.0
10:43,575,0,-1.0
10:43,575,0,-1.0
10:43,575,0,-1.0
10:43,575,0,-1.0
10:43,573,0,-1.0
10:43,573,0,-1.0
10:43,573,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,570,0,-1.0
10:43,569,0,-1.0
10:43,569,0,-1.0
10:44,569,0,-1.0
10:44,569,0,-1.0
10:44,569,0,-1.0
10:44,569,0,-1.0
10:44,569,0,-1.0
10:44,569,0,-1.0
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,569,1,67.913795
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,569,1,-1.0
10:44,568,0,-1.0
10:44,568,0,-1.0
10:44,568,0,-1.0
10:44,568,0,-1.0
10:44,568,0,-1.0
10:44,568,0,-1.0
10:44,568,0,-1.0
10:44,568,0,-1.0
10:44,566,0,-1.0
10:44,566,0,-1.0
10:44,566,0,-1.0
10:44,566,0,-1.0
10:44,566,0,-1.0
10:44,566,0,-1.0
10:44,566,0,-1.0
10:44,566,0,90.775864
10:44,566,1,-1.0
10:44,566,1,-1.0
10:44,564,1,-1.0
10:44,564,1,-1.0
10:44,564,1,-1.0
10:44,564,1,-1.0
10:44,563,1,-1.0
10:44,563,1,-1.0
10:44,563,1,-1.0
10:44,561,1,-1.0
10:44,561,1,-1.0
10:44,561,1,-1.0
10:44,561,1,-1.0
10:44,560,0,-1.0
10:44,560,0,-1.0
10:44,560,0,-1.0
10:44,560,0,-1.0
10:44,559,0,-1.0
10:44,559,0,-1.0
10:45,559,0,-1.0
10:45,559,0,-1.0
10:45,559,0,-1.0
10:45,559,0,-1.0
10:45,559,0,-1.0
10:45,559,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,557,0,-1.0
10:45,556,0,-1.0
10:45,556,0,-1.0
10:45,556,0,-1.0
10:45,556,0,-1.0
10:45,556,0,-1.0
10:45,556,0,-1.0
10:45,556,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,555,0,-1.0
10:45,554,0,-1.0
10:45,554,0,-1.0
10:45,554,0,-1.0
10:45,554,0,66.913795
10:45,554,0,-1.0
10:45,554,0,-1.0
10:45,553,0,-1.0
10:45,553,0,-1.0
10:45,553,0,-1.0
10:45,553,0,-1.0
10:45,551,0,-1.0
10:45,551,0,-1.0
10:45,551,0,-1.0
10:45,551,0,-1.0
10:45,550,0,-1.0
10:45,550,0,-1.0
10:45,550,0,-1.0
10:45,550,0,-1.0
10:45,550,0,-1.0
10:45,550,0,-1.0
10:46,550,0,-1.0
10:46,550,0,-1.0
10:46,549,0,-1.0
10:46,549,0,-1.0
10:46,549,0,-1.0
10:46,549,0,-1.0
10:46,549,0,-1.0
10:46,549,0,-1.0
10:46,549,0,-1.0
10:46,548,0,-1.0
10:46,548,0,-1.0
10:46,548,0,-1.0
10:46,548,0,-1.0
10:46,547,0,-1.0
10:46,547,0,-1.0
10:46,547,0,-1.0
10:46,547,0,-1.0
10:46,546,0,-1.0
10:46,546,0,-1.0
10:46,546,0,-1.0
10:46,546,0,-1.0
10:46,544,0,-1.0
10:46,544,0,-1.0
10:46,544,1,-1.0
10:46,543,1,-1.0
10:46,543,1,-1.0
10:46,543,1,-1.0
10:46,543,1,-1.0
10:46,542,1,-1.0
10:46,542,1,-1.0
10:46,542,1,-1.0
10:46,542,1,-1.0
10:46,541,1,-1.0
10:46,541,1,-1.0
10:46,541,1,-1.0
10:46,541,1,-1.0
10:46,541,1,-1.0
10:46,541,0,-1.0
10:46,541,0,-1.0
10:46,541,0,-1.0
10:46,539,0,-1.0
10:46,539,0,-1.0
10:46,539,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,538,1,-1.0
10:46,537,1,-1.0
10:47,537,0,-1.0
10:47,537,0,-1.0
10:47,536,0,-1.0
10:47,536,0,-1.0
10:47,536,0,-1.0
10:47,536,0,-1.0
10:47,535,0,-1.0
10:47,535,0,-1.0
10:47,535,0,-1.0
10:47,535,0,-1.0
10:47,534,0,-1.0
10:47,534,0,-1.0
10:47,534,0,-1.0
10:47,534,0,-1.0
10:47,532,0,-1.0
10:47,532,0,-1.0
10:47,532,0,-1.0
10:47,532,0,-1.0
10:47,530,0,-1.0
10:47,530,0,-1.0
10:47,530,0,-1.0
10:47,529,0,-1.0
10:47,529,0,-1.0
10:47,529,0,-1.0
10:47,529,0,-1.0
10:47,528,0,-1.0
10:47,528,0,-1.0
10:47,528,1,-1.0
10:47,528,1,-1.0
10:47,526,1,-1.0
10:47,526,1,-1.0
10:47,526,1,-1.0
10:47,526,1,-1.0
10:47,526,1,-1.0
10:47,526,1,-1.0
10:47,526,1,-1.0
10:47,526,1,-1.0
10:47,525,1,-1.0
10:47,525,1,-1.0
10:47,525,1,-1.0
10:47,524,1,-1.0
10:47,524,0,-1.0
10:47,524,0,-1.0
10:47,524,0,-1.0
10:47,523,0,-1.0
10:47,523,0,-1.0
10:47,523,0,-1.0
10:47,523,0,-1.0
10:47,522,0,-1.0
10:47,522,0,-1.0
10:47,522,0,-1.0
10:47,522,0,-1.0
10:47,521,0,-1.0
10:47,521,0,-1.0
10:47,521,0,-1.0
10:47,521,0,-1.0
10:47,521,0,-1.0
10:48,521,0,-1.0
10:48,521,0,-1.0
10:48,520,0,-1.0
10:48,520,0,-1.0
10:48,520,0,-1.0
10:48,520,0,-1.0
10:48,520,0,-1.0
10:48,520,0,-1.0
10:48,520,0,-1.0
10:48,520,0,-1.0
10:48,519,0,-1.0
10:48,519,0,-1.0
10:48,519,0,-1.0
10:48,519,0,-1.0
10:48,518,0,-1.0
10:48,518,0,-1.0
10:48,518,0,-1.0
10:48,518,0,-1.0
10:48,517,0,-1.0
10:48,517,0,-1.0
10:48,517,0,-1.0
10:48,517,0,-1.0
10:48,517,0,-1.0
10:48,517,0,-1.0
10:48,517,0,-1.0
10:48,516,0,-1.0
10:48,516,0,-1.0
10:48,516,0,-1.0
10:48,516,0,-1.0
10:48,515,0,-1.0
10:48,515,0,-1.0
10:48,515,0,-1.0
10:48,515,0,-1.0
10:48,514,0,-1.0
10:48,514,0,-1.0
10:48,514,0,-1.0
10:48,514,0,-1.0
10:48,514,0,-1.0
10:48,514,0,-1.0
10:48,514,0,-1.0
10:48,513,0,-1.0
10:48,513,0,-1.0
10:48,513,0,-1.0
10:48,513,0,-1.0
10:48,513,0,-1.0
10:48,513,0,-1.0
10:48,513,0,-1.0
10:48,513,0,-1.0
10:48,512,0,-1.0
10:48,512,0,-1.0
10:48,512,0,-1.0
10:48,512,0,-1.0
10:48,510,0,-1.0
10:48,510,0,-1.0
10:48,510,0,-1.0
10:48,510,0,-1.0
10:48,510,0,-1.0
10:49,510,0,-1.0
10:49,510,0,-1.0
10:49,509,0,-1.0
10:49,509,0,-1.0
10:49,509,0,-1.0
10:49,509,0,-1.0
10:49,509,0,-1.0
10:49,509,0,-1.0
10:49,509,0,-1.0
10:49,509,0,-1.0
10:49,509,0,-1.0
10:49,509,0,-1.0
10:49,509,1,-1.0
10:49,509,1,-1.0
10:49,509,1,-1.0
10:49,509,1,-1.0
10:49,509,1,-1.0
10:49,509,1,-1.0
